x_turb2,y_turb2,wind_speed,wind_direction,turbulence_intensity,turbine1_power,turbine2_powers,farm_power
600.0,0.0,300.0,60.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,60.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,60.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,60.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,120.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,120.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,120.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,120.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,120.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,120.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,180.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,180.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,180.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,180.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,180.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,180.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,240.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,240.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,240.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,240.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,240.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,240.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,300.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,300.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,300.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,300.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,300.0,0.06,0.0,0.0,0.0
600.0,0.0,300.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,0.0,0.0,0.06,,,
600.0,100.0,0.0,0.0,0.06,,,
600.0,100.0,0.0,0.0,0.06,,,
600.0,100.0,0.0,0.0,0.06,,,
600.0,100.0,0.0,0.0,0.06,,,
600.0,100.0,0.0,0.0,0.06,,,
600.0,100.0,0.0,60.0,0.06,,,
600.0,100.0,0.0,60.0,0.06,,,
600.0,100.0,0.0,60.0,0.06,,,
600.0,100.0,0.0,60.0,0.06,,,
600.0,100.0,0.0,60.0,0.06,,,
600.0,100.0,0.0,60.0,0.06,,,
600.0,100.0,0.0,120.0,0.06,,,
600.0,100.0,0.0,120.0,0.06,,,
600.0,100.0,0.0,120.0,0.06,,,
600.0,100.0,0.0,120.0,0.06,,,
600.0,100.0,0.0,120.0,0.06,,,
600.0,100.0,0.0,120.0,0.06,,,
600.0,100.0,0.0,180.0,0.06,,,
600.0,100.0,0.0,180.0,0.06,,,
600.0,100.0,0.0,180.0,0.06,,,
600.0,100.0,0.0,180.0,0.06,,,
600.0,100.0,0.0,180.0,0.06,,,
600.0,100.0,0.0,180.0,0.06,,,
600.0,100.0,0.0,240.0,0.06,,,
600.0,100.0,0.0,240.0,0.06,,,
600.0,100.0,0.0,240.0,0.06,,,
600.0,100.0,0.0,240.0,0.06,,,
600.0,100.0,0.0,240.0,0.06,,,
600.0,100.0,0.0,240.0,0.06,,,
600.0,100.0,0.0,300.0,0.06,,,
600.0,100.0,0.0,300.0,0.06,,,
600.0,100.0,0.0,300.0,0.06,,,
600.0,100.0,0.0,300.0,0.06,,,
600.0,100.0,0.0,300.0,0.06,,,
600.0,100.0,0.0,300.0,0.06,,,
600.0,100.0,60.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,60.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,120.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,180.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,240.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,0.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,60.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,120.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,180.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,240.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,300.0,0.06,0.0,0.0,0.0
600.0,100.0,300.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,0.0,0.0,0.06,,,
600.0,200.0,0.0,0.0,0.06,,,
600.0,200.0,0.0,0.0,0.06,,,
600.0,200.0,0.0,0.0,0.06,,,
600.0,200.0,0.0,0.0,0.06,,,
600.0,200.0,0.0,0.0,0.06,,,
600.0,200.0,0.0,60.0,0.06,,,
600.0,200.0,0.0,60.0,0.06,,,
600.0,200.0,0.0,60.0,0.06,,,
600.0,200.0,0.0,60.0,0.06,,,
600.0,200.0,0.0,60.0,0.06,,,
600.0,200.0,0.0,60.0,0.06,,,
600.0,200.0,0.0,120.0,0.06,,,
600.0,200.0,0.0,120.0,0.06,,,
600.0,200.0,0.0,120.0,0.06,,,
600.0,200.0,0.0,120.0,0.06,,,
600.0,200.0,0.0,120.0,0.06,,,
600.0,200.0,0.0,120.0,0.06,,,
600.0,200.0,0.0,180.0,0.06,,,
600.0,200.0,0.0,180.0,0.06,,,
600.0,200.0,0.0,180.0,0.06,,,
600.0,200.0,0.0,180.0,0.06,,,
600.0,200.0,0.0,180.0,0.06,,,
600.0,200.0,0.0,180.0,0.06,,,
600.0,200.0,0.0,240.0,0.06,,,
600.0,200.0,0.0,240.0,0.06,,,
600.0,200.0,0.0,240.0,0.06,,,
600.0,200.0,0.0,240.0,0.06,,,
600.0,200.0,0.0,240.0,0.06,,,
600.0,200.0,0.0,240.0,0.06,,,
600.0,200.0,0.0,300.0,0.06,,,
600.0,200.0,0.0,300.0,0.06,,,
600.0,200.0,0.0,300.0,0.06,,,
600.0,200.0,0.0,300.0,0.06,,,
600.0,200.0,0.0,300.0,0.06,,,
600.0,200.0,0.0,300.0,0.06,,,
600.0,200.0,60.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,60.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,120.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,180.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,240.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,0.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,60.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,120.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,180.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,240.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,300.0,0.06,0.0,0.0,0.0
600.0,200.0,300.0,300.0,0.06,0.0,0.0,0.0
